rowId,numRuc,tipo,nombreOriginal,driveFileId,driveCreatedTime,size,md5Checksum,estado,candidatos,usoNumeroSerial,keyPropuesta,nota
12323,20606199172,factura,F002- 0000851 - OC 202509927 Servicios Generales Saturno.pdf,19nh31n0T4yMECyGqyLehXRnGN3Md6apz,2025-09-06T15:41:26.695Z,1556276,770eeaad99e25043e5342a3cc1565b31,MATCHED_UNIQUE,1,true,2025/facturas/F06B6CAB_20250906-104126.pdf,
12323,20606199172,xml,20606199172-01-F002-851.xml,1MUacs0ZoePmEGLdbJNxHdNy0tYc0bGDd,2025-09-06T15:41:29.989Z,12637,0d20794e32833e508eb6d970e677024e,MATCHED_UNIQUE,1,true,2025/xml/F06B6CAB_20250906-104129.xml,
12323,20606199172,guia,T002-0001065 - Servicios Generales Saturno (cosnignación).pdf,1F_YWG6Rty7AS7flviTB_fsJTVpsHtghG,2025-09-04T20:27:34.688Z,801839,ad43e264230693177837776f5a6ddde0,MATCHED_IDENTICAL_CONTENT,5,true,2025/guias/F06B6CAB_20250904-152734.pdf,"5 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12323,20606199172,pedido,OC 2025-09927.pdf,1n5-ZR829dPT_Hopex1CJjPWe0gIM0dva,2025-09-06T15:41:37.479Z,448010,63a56f657babef4b90bc857b0e4749f9,MATCHED_UNIQUE,1,true,2025/pedidos/F06B6CAB_20250906-104137.pdf,
12324,20606199172,factura,F002- 0000852 - OC 202509861 Servicios Generales Saturno.pdf,1hSVDfNbbapbi2wl36TlMCOmDm80L2q8m,2025-09-06T15:45:26.121Z,1556441,47a5014a61865b5b81d5af4099dadbb3,MATCHED_UNIQUE,1,true,2025/facturas/D492AF3B_20250906-104526.pdf,
12324,20606199172,xml,20606199172-01-F002-852.xml,1TkKQ0t0SQG8FSdQvn74SKEJ4nsO05nQu,2025-09-06T15:45:29.626Z,12637,7f4fd4c159f6db020fbf754a31f3dd68,MATCHED_UNIQUE,1,true,2025/xml/D492AF3B_20250906-104529.xml,
12324,20606199172,guia,T002-0001065 - Servicios Generales Saturno (cosnignación).pdf,1F_YWG6Rty7AS7flviTB_fsJTVpsHtghG,2025-09-04T20:27:34.688Z,801839,ad43e264230693177837776f5a6ddde0,MATCHED_IDENTICAL_CONTENT,5,true,2025/guias/D492AF3B_20250904-152734.pdf,"5 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12324,20606199172,pedido,OC 2025-09861.pdf,1x5wOZFxaHCnJOcChQRc8Kfs3EePMfFUZ,2025-09-06T15:45:36.748Z,447168,eb61780f4737cf8f4f9ccfdaba0e4f3b,MATCHED_UNIQUE,1,true,2025/pedidos/D492AF3B_20250906-104536.pdf,
12325,20101759688,factura,20101759688-01-F022-00162830.pdf,1I2fbNrqEuo05zsgk_1L4xnOWYQlgRb1_,2025-09-06T18:50:27.262Z,45602,e893419295969a64f1cf679202758da6,MATCHED_UNIQUE,1,true,2025/facturas/1EF07094_20250906-135027.pdf,
12325,20101759688,xml,20101759688-01-F022-00162830.xml,1etUM_5pUaREkIcxONZ9Y9RvDDo67JlJZ,2025-09-06T18:50:30.300Z,11571,72c8f5043cf3e20875dc966988431bf2,MATCHED_UNIQUE,1,true,2025/xml/1EF07094_20250906-135030.xml,
12325,20101759688,guia,GUIA 239329 SATURNO.pdf,1G4j0LYtpnfWVeu-hilehRgyFa3v5pq1n,2025-09-06T18:50:33.455Z,57235,df975e311ae42a92dbc8f4f898faacf3,MATCHED_UNIQUE,1,true,2025/guias/1EF07094_20250906-135033.pdf,
12325,20101759688,pedido,2025-09742.pdf,1QCXOL4dCFN4ck9hqCuzg6S6XQmHixCdn,2025-09-06T18:50:36.543Z,130971,8065edc73b44a69af906998ad7991e99,MATCHED_UNIQUE,1,true,2025/pedidos/1EF07094_20250906-135036.pdf,
12326,20101759688,factura,20101759688-01-F022-00162895.pdf,1eGDarMNraDWeddoEujv0-9v68HydyL1n,2025-09-06T18:54:04.665Z,47484,2209b942682a08828ec563ece27ec312,MATCHED_UNIQUE,1,true,2025/facturas/D3B36E71_20250906-135404.pdf,
12326,20101759688,xml,20101759688-01-F022-00162895.xml,1Wx_gWHTtEYGwFn-cffHWDt2NHFVDzs7H,2025-09-06T18:54:07.610Z,14786,16da91cd6c60a514afb3e2b4b8754542,MATCHED_UNIQUE,1,true,2025/xml/D3B36E71_20250906-135407.xml,
12326,20101759688,guia,GUIA 239733 SATURNO.pdf,1PtyFaTpQqZzkt9ZQ_q1UL49zjfs6edla,2025-09-06T18:54:10.559Z,67951,0976c4b32e82e8b9eff3b42ee0016ef8,MATCHED_UNIQUE,1,true,2025/guias/D3B36E71_20250906-135410.pdf,
12326,20101759688,pedido,2025-09745.pdf,1W9T-stBcD6iHiPEs4gPUbL0U9g1LIwc8,2025-09-06T18:54:13.604Z,131103,865a35d8dd8c3b688a393be10bac9050,MATCHED_UNIQUE,1,true,2025/pedidos/D3B36E71_20250906-135413.pdf,
12327,20101759688,factura,20101759688-01-F022-00162896.pdf,1NB3SGP8LBjsa2dPCxtU5YPQsDenapSMr,2025-09-06T18:55:46.154Z,45554,e40aff60712de40af9cc826409d32ff0,MATCHED_UNIQUE,1,true,2025/facturas/BBB2A16C_20250906-135546.pdf,
12327,20101759688,xml,20101759688-01-F022-00162896.xml,1LlGVHqfB5lKGgDAnEKz0wsZVsIx9ldLG,2025-09-06T18:55:49.261Z,11554,d4128961eeb7d5703168bd5208decfa4,MATCHED_UNIQUE,1,true,2025/xml/BBB2A16C_20250906-135549.xml,
12327,20101759688,guia,GUIA 239734 SATURNO.pdf,1yD7NwYLM10a39ufRLGxkHzJ3DWXUk9ZF,2025-09-06T18:55:52.319Z,67924,8e5eeb2d3c5af5ab3e2899b1b8f5b2a5,MATCHED_UNIQUE,1,true,2025/guias/BBB2A16C_20250906-135552.pdf,
12327,20101759688,pedido,OC 2025-09778.pdf,1Kd_krhETjjTDLyd3sC5C1Ilv3niekG-N,2025-09-06T18:55:55.623Z,447127,b4b4139be050949efaf0b5de0bf8a3e8,MATCHED_UNIQUE,1,true,2025/pedidos/BBB2A16C_20250906-135555.pdf,
12328,20101759688,factura,20101759688-01-F022-00162980.pdf,1nMWt17PAlgVe9xSvsp_OI4m_Cqj2JVq_,2025-09-06T18:57:31.457Z,45506,57b48f7d196cbcb9ad2db5e24b752d0c,MATCHED_UNIQUE,1,true,2025/facturas/B147C19E_20250906-135731.pdf,
12328,20101759688,xml,20101759688-01-F022-00162980.xml,1Y4e0oOIDFCq2b_iqeTbMrq4PDkNG9Mtc,2025-09-06T18:57:34.370Z,11554,e87b38d488ca399fee2c360e03585a1a,MATCHED_UNIQUE,1,true,2025/xml/B147C19E_20250906-135734.xml,
12328,20101759688,guia,GUIA 240119 SATURNO.pdf,1zKldU9BisK8i-Sw9jXh-ZUs3k7Gayqkh,2025-09-06T18:57:37.498Z,62345,d574c7c46bcf64166f3d224b4463c5b1,MATCHED_UNIQUE,1,true,2025/guias/B147C19E_20250906-135737.pdf,
12328,20101759688,pedido,OC 2025-09804.pdf,1oPIBrv5mUZ7J-rHnFmojU9oMEOxQz93S,2025-09-06T18:57:41.331Z,447126,2e5cfb4985346e9cba151e6d3ce6c41e,MATCHED_UNIQUE,1,true,2025/pedidos/B147C19E_20250906-135741.pdf,
12329,20101759688,factura,20101759688-01-F022-00163003.pdf,1dCi5PzK0AoUe9eIy-H5z3V30gjrWTemZ,2025-09-06T18:59:11.815Z,46942,69998c51a18965ce787d4c494dc77e71,MATCHED_UNIQUE,1,true,2025/facturas/32B53B47_20250906-135911.pdf,
12329,20101759688,xml,20101759688-01-F022-00163003.xml,1tAuuHrJ4QVVS-ipd3C9y_hfe_Zu0xpTn,2025-09-06T18:59:14.865Z,14743,6104260059168e1175c96c398caaabb3,MATCHED_UNIQUE,1,true,2025/xml/32B53B47_20250906-135914.xml,
12329,20101759688,guia,GUIA 240234 SATURNO.pdf,1U0PZOXnm89YRDYbF2dMqghMcQfZii10N,2025-09-06T18:59:17.973Z,68094,d7d5681ce886e3df3017e5941b7403db,MATCHED_UNIQUE,1,true,2025/guias/32B53B47_20250906-135917.pdf,
12329,20101759688,pedido,2025-09830.pdf,12iUwEgYjy1A1EjIu57Qtz7z-8LRB5WNa,2025-09-06T18:59:21.180Z,131972,b57c90131530a1afc5ed4e0caa5f938a,MATCHED_UNIQUE,1,true,2025/pedidos/32B53B47_20250906-135921.pdf,
12330,20101759688,factura,20101759688-01-F022-00163004.pdf,1rHZZcWxbxbDSmvzDX1hDZhS9-9CZ7bRS,2025-09-06T19:01:08.502Z,44815,34047bd9d13aa9ebcc9a6287dcd7c283,MATCHED_UNIQUE,1,true,2025/facturas/519C8CD9_20250906-140108.pdf,
12330,20101759688,xml,20101759688-01-F022-00163004.xml,1POBNTRm3IsOePwMYhuqjLcIWQLdYRFcl,2025-09-06T19:01:11.495Z,11618,b3313f1b1a21f2ed59c09a0ee08df4fe,MATCHED_UNIQUE,1,true,2025/xml/519C8CD9_20250906-140111.xml,
12330,20101759688,guia,GUIA 240235 SATURNO.pdf,1RasF0bZ26iMzVytmsReeX7lxxvB8djWE,2025-09-06T19:01:14.649Z,62325,912b3353401d64569ac59e05446bb2f0,MATCHED_UNIQUE,1,true,2025/guias/519C8CD9_20250906-140114.pdf,
12330,20101759688,pedido,2025-09832.pdf,1NZgaiITIQ1Aa3uu_GsPh0v6l-PA68GLY,2025-09-06T19:01:17.893Z,130934,af001c66f450eb8a8270700dd877654c,MATCHED_UNIQUE,1,true,2025/pedidos/519C8CD9_20250906-140117.pdf,
12331,20101759688,factura,20101759688-01-F022-00163089.pdf,1FpAiP8uCCJqfRP00uIMkFO-pwqMVWzYi,2025-09-06T19:04:30.947Z,45348,50eaa1e75aba112ef84982ee54538126,MATCHED_UNIQUE,1,true,2025/facturas/A117444F_20250906-140430.pdf,
12331,20101759688,xml,20101759688-01-F022-00163089.xml,1ImQum8U7nvouqrCM1eW54eMlvrBUZsF6,2025-09-06T19:04:34.017Z,11551,001c868b23bb531c621432358c5bbec9,MATCHED_UNIQUE,1,true,2025/xml/A117444F_20250906-140434.xml,
12331,20101759688,guia,GUIA 240723 SATURNO.pdf,1OUkcPjork8BF95EdRnjefLIo1n_sGiqe,2025-09-06T19:04:37.205Z,66227,f31278cb8c4b9f03a7f2bd25ad353934,MATCHED_UNIQUE,1,true,2025/guias/A117444F_20250906-140437.pdf,
12331,20101759688,pedido,OC 2025-09869.pdf,1b3qnTebByesqtz_EjuSXVhkUjWmsKBiW,2025-09-06T19:04:40.604Z,447118,a55c895d110126f29581473c16df3dd2,MATCHED_UNIQUE,1,true,2025/pedidos/A117444F_20250906-140440.pdf,
12332,20610622136,factura,PDF-DOC-E001-136720610622136.pdf,1Im0wkBXo4NM7Ilsw1YUEXNA-yaug3EVn,2025-09-08T14:03:51.080Z,5444,3a8058a70c756e19bafd23eb44fe37a6,MATCHED_UNIQUE,1,true,2025/facturas/ABB3A271_20250908-090351.pdf,
12332,20610622136,xml,FACTURAE001-136720610622136.XML,1tfiHqVYkC4aw4XtTVJSmvhjA4tMtiGSg,2025-09-08T14:03:55.258Z,13859,b2da1750c3539c9f65b78e00b76f2714,MATCHED_UNIQUE,1,true,2025/xml/ABB3A271_20250908-090355.xml,
12332,20610622136,guia,EG07-356_0001.pdf,1kMtyWcVrWC4Z9y8pCaPxHCe0-ORU4ajH,2025-09-08T14:03:59.330Z,273739,f456ebc4da04b59b47ffdda3c5de7375,MATCHED_UNIQUE,1,true,2025/guias/ABB3A271_20250908-090359.pdf,
12332,20610622136,pedido,OS 2025-09919.pdf,1rBFnZrec43boOfGaLemmTdmxcDQrW78m,2025-09-08T14:04:03.644Z,447092,ce8e533c7aedbe63b96d7dd0f9eaa9d9,MATCHED_UNIQUE,1,true,2025/pedidos/ABB3A271_20250908-090403.pdf,
12333,20101363008,factura,20101363008-01-F572-00015305.pdf,1Ja_C1xmqn6NdYM4HH72X-3kXSCYyNyZM,2025-09-08T15:43:02.469Z,94941,6b389162f81648168410ad5d0ad53990,MATCHED_UNIQUE,1,true,2025/facturas/0743ECC3_20250908-104302.pdf,
12333,20101363008,xml,20101363008-01-F572-00015305.xml,1qo7npFw6JoxcOwASvRJ_t1I48aY1DAiJ,2025-09-08T15:43:05.631Z,21468,3b981f74b13739d801a3b9edf15dda5d,MATCHED_UNIQUE,1,true,2025/xml/0743ECC3_20250908-104305.xml,
12333,20101363008,guia,20101363008-09-T578-00010123.pdf,13ouojyMiX6kslBR6CGrVS6plXww81Nrr,2025-09-08T15:43:09.121Z,114854,7fbda2958e375eeb74598537fe816412,MATCHED_UNIQUE,1,true,2025/guias/0743ECC3_20250908-104309.pdf,
12333,20101363008,pedido,2025-09951.pdf,1LyYFUyuxb-8DAjbgiajgYmMhR-u-XCak,2025-09-08T15:43:12.930Z,413910,3cb6b4dc5948ae0d7c3ca95cef5aec64,MATCHED_UNIQUE,1,true,2025/pedidos/0743ECC3_20250908-104312.pdf,
12334,20101363008,factura,20101363008-01-F572-00015304.pdf,17YWNTioIoeYQIOCbrUEOwqDP0Vl_7jgP,2025-09-08T15:42:30.351Z,95316,c95a1a1170ac3352b97e7d49e835baf7,MATCHED_UNIQUE,1,true,2025/facturas/17F6CDEB_20250908-104230.pdf,
12334,20101363008,xml,20101363008-01-F572-00015304.xml,1RG_xEWSmEE6uqGBpewqNgXTeccTK26vg,2025-09-08T15:42:33.595Z,24107,758d462ecf6ac01852d9646eca62e958,MATCHED_UNIQUE,1,true,2025/xml/17F6CDEB_20250908-104233.xml,
12334,20101363008,guia,20101363008-09-T578-00010122.pdf,1e_qeIuRC1siOCQ5pAg-eJ3FvjW-gTD1A,2025-09-08T15:42:36.960Z,115065,fb7d6de2590fd83a46d638b0d3b4b48d,MATCHED_UNIQUE,1,true,2025/guias/17F6CDEB_20250908-104236.pdf,
12334,20101363008,pedido,2025-09950.pdf,1xbI3gO1NDhudc5QNlQEHDg8a0ud81oJy,2025-09-08T15:42:42.102Z,413113,8efed37554ebcbfd5caad4ba272b1b9e,MATCHED_UNIQUE,1,true,2025/pedidos/17F6CDEB_20250908-104242.pdf,
12335,20101363008,factura,20101363008-01-F572-00015303.pdf,1G-BMQT4RG9owxuZBqw85Bc_ttmwX9aMl,2025-09-08T15:41:58.311Z,94652,6e19602df8d5208545c763961cc61fec,MATCHED_UNIQUE,1,true,2025/facturas/7E162D59_20250908-104158.pdf,
12335,20101363008,xml,20101363008-01-F572-00015303.xml,1O4pBS8ysku3LcH44naGOHLeH7RgMktA8,2025-09-08T15:42:01.731Z,18875,7acb196e8a01cf2f5e3b8f4bdae5dc68,MATCHED_UNIQUE,1,true,2025/xml/7E162D59_20250908-104201.xml,
12335,20101363008,guia,20101363008-09-T578-00010121.pdf,1AMlu8GsE9MA6Prystb5ealTjMaN9CPVi,2025-09-08T15:42:05.265Z,114542,b63ec77a75796a1a390109637bc0eeef,MATCHED_UNIQUE,1,true,2025/guias/7E162D59_20250908-104205.pdf,
12335,20101363008,pedido,2025-09949.pdf,1O7auzxJYOcrTbwxlEY9N2hBZniVjTUaX,2025-09-08T15:42:09.433Z,412967,9ceb28bd1d6f92ab83dc8de1856135d3,MATCHED_UNIQUE,1,true,2025/pedidos/7E162D59_20250908-104209.pdf,
12336,20101363008,factura,20101363008-01-F572-00015302.pdf,1enLTrrvC3MhDa_DJvkdnHZis8Q_GekBD,2025-09-08T15:41:24.646Z,94572,fa1b50d1d0d4220cf5852cf9b0ebfdf6,MATCHED_UNIQUE,1,true,2025/facturas/F1EE5B99_20250908-104124.pdf,
12336,20101363008,xml,20101363008-01-F572-00015302.xml,1RkhNUVP2pAd4McSgmd0CFnGh9NRn3N45,2025-09-08T15:41:27.909Z,18811,ea96771a359585d6e61cd2fce31c1c8e,MATCHED_UNIQUE,1,true,2025/xml/F1EE5B99_20250908-104127.xml,
12336,20101363008,guia,20101363008-09-T578-00010120.pdf,1Z-PbzFymLnpG-IQEb081GG_--RCZI0qk,2025-09-08T15:41:31.454Z,114399,28339aae7d259ec6e80754b7587eafa0,MATCHED_UNIQUE,1,true,2025/guias/F1EE5B99_20250908-104131.pdf,
12336,20101363008,pedido,2025-09948.pdf,1rY9gcuWyM7JGHbUEYhtsao18izFq0HfM,2025-09-08T15:41:35.366Z,412972,9f5e84209e09afc23a913796096eee4d,MATCHED_UNIQUE,1,true,2025/pedidos/F1EE5B99_20250908-104135.pdf,
12337,20101363008,factura,20101363008-01-F572-00015301.pdf,1ZDb258loKm4c2uvqX8yNV_U73-wv7hz7,2025-09-08T15:40:53.391Z,94102,78bf5228941e3d27ce72932c8b6251c5,MATCHED_UNIQUE,1,true,2025/facturas/04D73690_20250908-104053.pdf,
12337,20101363008,xml,20101363008-01-F572-00015301.xml,1FqqVNMATdVhMcq9PSdXNlqMppjo6NkXv,2025-09-08T15:40:56.928Z,16184,ec9834f1bb2fe7197ca9c0135030370e,MATCHED_UNIQUE,1,true,2025/xml/04D73690_20250908-104056.xml,
12337,20101363008,guia,20101363008-09-T578-00010119.pdf,1x4Kh0-vikjiVxMn7R1ePQNYcqlsc8mQm,2025-09-08T15:41:00.357Z,114273,7596c4b476c0e85551d884539fe6ba6a,MATCHED_UNIQUE,1,true,2025/guias/04D73690_20250908-104100.pdf,
12337,20101363008,pedido,2025-09947.pdf,1Mp1WqJiAE5aSse7ZUJUKvT33gEzFI6dj,2025-09-08T15:41:04.301Z,412872,9142d0e75dfa18ff5da2e0ebaa0e93d6,MATCHED_UNIQUE,1,true,2025/pedidos/04D73690_20250908-104104.pdf,
12338,20101363008,factura,20101363008-01-F572-00015300.pdf,11Re_R-N2y0amFa5xC1Fh0tPac2Xfk5-O,2025-09-08T15:40:18.659Z,94503,0d96c00308ab82d23185aee7abb7346a,MATCHED_UNIQUE,1,true,2025/facturas/0D97A65C_20250908-104018.pdf,
12338,20101363008,xml,20101363008-01-F572-00015300.xml,1G7tfshy5RYfpuZRUGa6g1uMiVngLNm07,2025-09-08T15:40:22.046Z,16246,4d224cce4f3532547e8f4b672e79fd6e,MATCHED_UNIQUE,1,true,2025/xml/0D97A65C_20250908-104022.xml,
12338,20101363008,guia,20101363008-09-T578-00010118.pdf,1dddpz11hgm1u3IS--q_5Ze6FzpLV8UrF,2025-09-08T15:40:25.662Z,114165,c53b992c01db65507eada115cea28a67,MATCHED_UNIQUE,1,true,2025/guias/0D97A65C_20250908-104025.pdf,
12338,20101363008,pedido,2025-09946.pdf,1urgBTaCIwVGoGBYY5s4eToIBCXfSPEXJ,2025-09-08T15:40:29.972Z,412901,1c4bbbd7261b2138bd5e114a0c8b0fe9,MATCHED_UNIQUE,1,true,2025/pedidos/0D97A65C_20250908-104029.pdf,
12339,20101363008,factura,20101363008-01-F572-00015299.pdf,1oOGAjzYSWnYNPnQKX5u32B8qrkS9vzSM,2025-09-08T15:39:39.524Z,98431,fa6b699ac5ce7c24b610df04d7e003fa,MATCHED_UNIQUE,1,true,2025/facturas/B4406B74_20250908-103939.pdf,
12339,20101363008,xml,20101363008-01-F572-00015299.xml,1_lBPPMpYxdWt3t16NhpgWrlOyPx8FBdr,2025-09-08T15:39:43.099Z,42596,f7466a3c06b9807fec6478661dbf5028,MATCHED_UNIQUE,1,true,2025/xml/B4406B74_20250908-103943.xml,
12339,20101363008,guia,20101363008-09-T578-00010117.pdf,10QXBhjFfWW1GUl_2meuZPN3SbDjR4-MV,2025-09-08T15:39:46.774Z,117458,f179a4ef9388e42c181c1c48ca174586,MATCHED_UNIQUE,1,true,2025/guias/B4406B74_20250908-103946.pdf,
12339,20101363008,pedido,2025-09944.pdf,1Ub0NrWgVxlDf34SbIhKlEUeGgQVcwGiw,2025-09-08T15:39:50.703Z,414511,089c03d22ee35f6f20e31bbff80c1d8d,MATCHED_UNIQUE,1,true,2025/pedidos/B4406B74_20250908-103950.pdf,
12340,20101363008,factura,20101363008-01-F572-00015298.pdf,1DECEqtvS5YLb-jRiOduTf2iiCRPseFMw,2025-09-08T15:38:38.906Z,102720,f1344ddefbed98f2778123eb07562ca0,MATCHED_UNIQUE,1,true,2025/facturas/E09EAFA1_20250908-103838.pdf,
12340,20101363008,xml,20101363008-01-F572-00015298.xml,1xpouGEG1vX3D_SDJ1XzXKyIELJh8AqWx,2025-09-08T15:38:43.189Z,89773,013cd34b975538512535a86f8aca1097,MATCHED_UNIQUE,1,true,2025/xml/E09EAFA1_20250908-103843.xml,
12340,20101363008,guia,20101363008-09-T578-00010116.pdf,1iScYWGddo9rheHK3TIl7Cgen-c5dedHG,2025-09-08T15:38:46.935Z,123897,2896d04b32d055be59eab4f3b4e7628d,MATCHED_UNIQUE,1,true,2025/guias/E09EAFA1_20250908-103846.pdf,
12340,20101363008,pedido,2025-09942.pdf,1TU7_buEUweWJCRrs5snaw6mpTlCTOo8_,2025-09-08T15:38:50.919Z,452838,34a969352bc79de7b6d9ee8647ffbe16,MATCHED_UNIQUE,1,true,2025/pedidos/E09EAFA1_20250908-103850.pdf,
12341,20101363008,factura,20101363008-01-F572-00015297.pdf,16rjDLLjPdTWb4AVEnQ7qzVwJKezhc78f,2025-09-08T15:37:20.651Z,94201,61515a7c1dc20e4f66553a520fb4e3bb,MATCHED_IDENTICAL_CONTENT,2,true,2025/facturas/8D2CFB33_20250908-103720.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12341,20101363008,xml,20101363008-01-F572-00015297.xml,1FnbFQIDRpmMGbGiyZMaeM7hWEBlbSHWJ,2025-09-08T15:37:24.295Z,16219,a57c858b2f3b0ab1ca45a9f067e939c0,MATCHED_IDENTICAL_CONTENT,2,true,2025/xml/8D2CFB33_20250908-103724.xml,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12341,20101363008,guia,20101363008-09-T578-00010115.pdf,1oTyp21uTWs0XW6sy0aCQFfM1FJejLyW4,2025-09-08T15:37:27.826Z,114062,826857e99f5e0633a0f70c87692d71e1,MATCHED_IDENTICAL_CONTENT,2,true,2025/guias/8D2CFB33_20250908-103727.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12341,20101363008,pedido,2025-09895.pdf,15pv6stp6f4cO-yiZVGEYfKtOKKhhyGZs,2025-09-08T15:37:31.905Z,412890,823eacf4372d0f57d2c98f7d279fe96c,MATCHED_IDENTICAL_CONTENT,2,true,2025/pedidos/8D2CFB33_20250908-103731.pdf,"2 copias idénticas (mismo md5) en Drive, se usó la más antigua"
12342,20101363008,factura,20101363008-01-F572-00015296.pdf,1yXbqN7zI22COCfbgAwyTncA17yaj3gUm,2025-09-08T15:36:41.227Z,98190,54148a46decb33a450ddc01a286278ab,MATCHED_UNIQUE,1,true,2025/facturas/EC6634FF_20250908-103641.pdf,
12342,20101363008,xml,20101363008-01-F572-00015296.xml,1ZJ0wJNSLxjuEdfbyh8bZ_V1cqkkYAM07,2025-09-08T15:36:44.871Z,39864,5d26fddf7945c65a8a37fc2a91a66fb6,MATCHED_UNIQUE,1,true,2025/xml/EC6634FF_20250908-103644.xml,
12342,20101363008,guia,20101363008-09-T578-00010114.pdf,1hGMbIQqSBPdeKg0TSXl4RYOCe2z7Dcuz,2025-09-08T15:36:48.580Z,117030,2fda966a2b6ab1e41f86305113b7c6c7,MATCHED_UNIQUE,1,true,2025/guias/EC6634FF_20250908-103648.pdf,
12342,20101363008,pedido,2025-09893.pdf,1SZ-GwVYY0qAlS04l0L3jFbOu_c8ulvpJ,2025-09-08T15:36:52.429Z,414315,cd7ea54c9e05492cc3e88a2803470b1e,MATCHED_UNIQUE,1,true,2025/pedidos/EC6634FF_20250908-103652.pdf,
12343,20101363008,factura,20101363008-01-F572-00015295.pdf,1eHXE0R2XfdW_G6mhTFxK3RDFSjMqKz--,2025-09-08T15:35:58.770Z,94198,7ab6067be7d6ea0207e9f1888bf8bc86,MATCHED_UNIQUE,1,true,2025/facturas/F54AEA87_20250908-103558.pdf,
12343,20101363008,xml,20101363008-01-F572-00015295.xml,1FUEdNmO_kJ6AkyJeN97V31-weIWsR-ae,2025-09-08T15:36:02.650Z,16219,11d34c724e0b719e0c4cd0d876ce2ff0,MATCHED_UNIQUE,1,true,2025/xml/F54AEA87_20250908-103602.xml,
12343,20101363008,guia,20101363008-09-T578-00010113.pdf,1ZP9XC-3UqaidbmIdy7OVS17HB6Wb8MEP,2025-09-08T15:36:06.463Z,114070,72736c95dbc2d4efbed70f6345e4c6ba,MATCHED_UNIQUE,1,true,2025/guias/F54AEA87_20250908-103606.pdf,
12343,20101363008,pedido,2025-09890.pdf,15byuJAPkkNOlcLq76WT81Nj4mnqkRXrR,2025-09-08T15:36:11.040Z,412921,aa267a199e57f967888e426922219142,MATCHED_UNIQUE,1,true,2025/pedidos/F54AEA87_20250908-103611.pdf,
12344,20101363008,factura,20101363008-01-F572-00015294.pdf,134DIM7yptfKqWPRTVqzlPZyrWB6hHfv_,2025-09-08T15:35:04.132Z,94464,1c52bc5ca7a33ecc060535fed6c26cd5,MATCHED_UNIQUE,1,true,2025/facturas/0BC347A4_20250908-103504.pdf,
12344,20101363008,xml,20101363008-01-F572-00015294.xml,1W29THg64kn0HyO0OecdbxYpVTLJL9bqX,2025-09-08T15:35:07.684Z,16196,8e59db147276f15beb9dea5b5acdcdaa,MATCHED_UNIQUE,1,true,2025/xml/0BC347A4_20250908-103507.xml,
12344,20101363008,guia,20101363008-09-T578-00010112.pdf,1LXzyCT_GIZH9IrUltC3Mc8ZZWTpFoxcU,2025-09-08T15:35:11.588Z,114282,728ef9b4e719640d354cdbabd301ec1a,MATCHED_UNIQUE,1,true,2025/guias/0BC347A4_20250908-103511.pdf,
12344,20101363008,pedido,2025-09883.pdf,1baukz-6G2GO_weA4JH-wZhm6nN4cVyQi,2025-09-08T15:35:15.645Z,412894,a7a698d4b8eb7e9ba1395b1ca1641f88,MATCHED_UNIQUE,1,true,2025/pedidos/0BC347A4_20250908-103515.pdf,
12345,20101363008,factura,20101363008-01-F572-00015293.pdf,1pox3SgVcajsCcGd3GzX9GKr0i-AP2b3H,2025-09-08T15:34:17.487Z,94614,d57a739eb08fc0f731aa657c4afb194a,MATCHED_UNIQUE,1,true,2025/facturas/31C5F6B9_20250908-103417.pdf,
12345,20101363008,xml,20101363008-01-F572-00015293.xml,1vj5-BPFFO3Z-FvK7pf9RFAoMJgkrBzy3,2025-09-08T15:34:21.013Z,18837,00620a74f2c2fb5a0c136e207c6482ee,MATCHED_UNIQUE,1,true,2025/xml/31C5F6B9_20250908-103421.xml,
12345,20101363008,guia,20101363008-09-T578-00010111.pdf,1xTHn3w9zExRM3hyMQo1jvqFHRP9mbyXO,2025-09-08T15:34:24.620Z,114304,5140cf99e3313a300970763ee38e734f,MATCHED_UNIQUE,1,true,2025/guias/31C5F6B9_20250908-103424.pdf,
12345,20101363008,pedido,2025-09882.pdf,1-v6ETBJNf9YI1poN2UMCb22zCWyd202E,2025-09-08T15:34:28.430Z,412974,8bca323002756c7c7b0c1a8024dccd38,MATCHED_UNIQUE,1,true,2025/pedidos/31C5F6B9_20250908-103428.pdf,
12346,20101363008,factura,20101363008-01-F572-00015292.pdf,1vZqWpWD5MCRN9o7A8Mce06Kv43UT2CPp,2025-09-08T15:33:41.301Z,96759,2c8c7513df6986c6e4553893b460164d,MATCHED_UNIQUE,1,true,2025/facturas/B67BA6BF_20250908-103341.pdf,
12346,20101363008,xml,20101363008-01-F572-00015292.xml,1MVIAJqpFL9plNr0_mq8U6i4fCDboeWy5,2025-09-08T15:33:46.519Z,29322,c5ec8443f3b2053ecf147b4d890ca2a7,MATCHED_UNIQUE,1,true,2025/xml/B67BA6BF_20250908-103346.xml,
